file_name,signal_mean,signal_std,signal_skew,signal_kurtosis,zcr_mean,zcr_std,rmse_mean,rmse_std,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_2_mean,spectral_bandwidth_2_std,spectral_bandwidth_3_mean,spectral_bandwidth_3_std,spectral_bandwidth_4_mean,spectral_bandwidth_4_std,spectral_contrast_1_mean,spectral_contrast_2_mean,spectral_contrast_3_mean,spectral_contrast_4_mean,spectral_contrast_5_mean,spectral_contrast_6_mean,spectral_contrast_7_mean,spectral_contrast_8_mean,spectral_contrast_9_mean,spectral_contrast_10_mean,spectral_contrast_11_mean,spectral_contrast_12_mean,spectral_contrast_13_mean,spectral_contrast_14_mean,spectral_contrast_1_std,spectral_contrast_2_std,spectral_contrast_3_std,spectral_contrast_4_std,spectral_contrast_5_std,spectral_contrast_6_std,spectral_contrast_7_std,spectral_contrast_8_std,spectral_contrast_9_std,spectral_contrast_10_std,spectral_contrast_11_std,spectral_contrast_12_std,spectral_contrast_13_std,spectral_contrast_14_std,spectral_rolloff_mean,spectral_rolloff_std,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_21_mean,mfccs_22_mean,mfccs_23_mean,mfccs_24_mean,mfccs_25_mean,mfccs_26_mean,mfccs_27_mean,mfccs_28_mean,mfccs_29_mean,mfccs_30_mean,mfccs_31_mean,mfccs_32_mean,mfccs_33_mean,mfccs_34_mean,mfccs_35_mean,mfccs_36_mean,mfccs_37_mean,mfccs_38_mean,mfccs_39_mean,mfccs_40_mean,mfccs_1_std,mfccs_2_std,mfccs_3_std,mfccs_4_std,mfccs_5_std,mfccs_6_std,mfccs_7_std,mfccs_8_std,mfccs_9_std,mfccs_10_std,mfccs_11_std,mfccs_12_std,mfccs_13_std,mfccs_14_std,mfccs_15_std,mfccs_16_std,mfccs_17_std,mfccs_18_std,mfccs_19_std,mfccs_20_std,mfccs_21_std,mfccs_22_std,mfccs_23_std,mfccs_24_std,mfccs_25_std,mfccs_26_std,mfccs_27_std,mfccs_28_std,mfccs_29_std,mfccs_30_std,mfccs_31_std,mfccs_32_std,mfccs_33_std,mfccs_34_std,mfccs_35_std,mfccs_36_std,mfccs_37_std,mfccs_38_std,mfccs_39_std,mfccs_40_std,chroma_stft_1_mean,chroma_stft_2_mean,chroma_stft_3_mean,chroma_stft_4_mean,chroma_stft_5_mean,chroma_stft_6_mean,chroma_stft_7_mean,chroma_stft_8_mean,chroma_stft_9_mean,chroma_stft_10_mean,chroma_stft_11_mean,chroma_stft_12_mean,chroma_stft_1_std,chroma_stft_2_std,chroma_stft_3_std,chroma_stft_4_std,chroma_stft_5_std,chroma_stft_6_std,chroma_stft_7_std,chroma_stft_8_std,chroma_stft_9_std,chroma_stft_10_std,chroma_stft_11_std,chroma_stft_12_std,label
17240_Dance_music.wav,0.163,0.201,0.514,-0.63,0.079,0.054,0.195,0.047,143.555,2504.82,522.927,2913.992,186.695,3427.155,127.473,3427.155,127.473,22.194,13.459,17.496,15.829,17.689,18.362,31.598,21.188,14.134,17.272,16.252,17.869,18.261,31.559,22.194,13.459,17.496,15.829,17.689,18.362,31.598,21.188,14.134,17.272,16.252,17.869,18.261,31.559,6308.333,796.902,-63.023,81.789,13.949,18.939,12.291,12.776,5.138,12.645,-5.965,13.363,5.707,-0.219,3.572,1.888,-5.276,1.046,-1.235,1.073,-4.094,6.229,-63.414,76.397,12.448,18.241,10.671,11.339,4.084,11.435,-6.878,12.997,5.96,0.07,2.475,1.69,-5.494,1.288,-1.31,-0.428,-5.404,5.056,-63.023,81.789,13.949,18.939,12.291,12.776,5.138,12.645,-5.965,13.363,5.707,-0.219,3.572,1.888,-5.276,1.046,-1.235,1.073,-4.094,6.229,-63.414,76.397,12.448,18.241,10.671,11.339,4.084,11.435,-6.878,12.997,5.96,0.07,2.475,1.69,-5.494,1.288,-1.31,-0.428,-5.404,5.056,0.393,0.429,0.454,0.358,0.505,0.733,0.473,0.461,0.498,0.456,0.499,0.43,0.302,0.284,0.286,0.26,0.213,0.283,0.226,0.297,0.298,0.265,0.283,0.274,7
18152_Lullaby.wav,0.009,0.018,3.266,12.35,0.149,0.049,0.012,0.013,112.347,1002.679,355.703,1053.984,169.737,1356.007,195.701,1356.007,195.701,22.809,11.696,13.744,20.763,22.044,30.391,29.822,23.311,11.367,13.875,18.278,23.459,29.581,29.564,22.809,11.696,13.744,20.763,22.044,30.391,29.822,23.311,11.367,13.875,18.278,23.459,29.581,29.564,1912.8,494.667,-488.18,135.692,-50.127,2.199,20.827,-14.043,-0.319,-12.322,-24.98,-1.114,-1.535,-15.847,-9.629,-6.186,-9.29,-3.037,-0.821,-8.052,-9.499,-5.913,-491.73,134.315,-47.456,6.403,22.377,-20.572,-4.925,-7.624,-21.93,-3.244,-2.538,-15.632,-9.191,-4.04,-6.797,-3.215,-1.816,-7.061,-8.94,-6.285,-488.18,135.692,-50.127,2.199,20.827,-14.043,-0.319,-12.322,-24.98,-1.114,-1.535,-15.847,-9.629,-6.186,-9.29,-3.037,-0.821,-8.052,-9.499,-5.913,-491.73,134.315,-47.456,6.403,22.377,-20.572,-4.925,-7.624,-21.93,-3.244,-2.538,-15.632,-9.191,-4.04,-6.797,-3.215,-1.816,-7.061,-8.94,-6.285,0.147,0.094,0.108,0.142,0.394,0.177,0.345,0.451,0.211,0.163,0.208,0.37,0.177,0.14,0.181,0.175,0.456,0.193,0.369,0.411,0.268,0.24,0.237,0.407,4
1780_Dance_music.wav,0.186,0.236,0.762,-0.26,0.029,0.027,0.218,0.09,123.047,1807.557,1498.631,2171.004,843.15,2809.416,629.319,2809.416,629.319,25.016,11.049,14.333,13.298,13.396,15.986,31.427,24.577,10.91,14.356,14.278,13.657,15.735,31.553,25.016,11.049,14.333,13.298,13.396,15.986,31.427,24.577,10.91,14.356,14.278,13.657,15.735,31.553,3649.928,3161.839,-221.816,71.899,30.25,52.574,29.691,35.228,19.401,20.911,4.383,5.852,4.111,5.694,2.589,7.829,-0.401,11.233,2.681,8.466,3.85,4.405,-211.268,77.336,25.721,42.34,23.186,36.277,24.795,24.519,4.842,3.697,2.026,5.142,1.987,7.661,-0.102,11.98,3.302,8.45,3.213,3.769,-221.816,71.899,30.25,52.574,29.691,35.228,19.401,20.911,4.383,5.852,4.111,5.694,2.589,7.829,-0.401,11.233,2.681,8.466,3.85,4.405,-211.268,77.336,25.721,42.34,23.186,36.277,24.795,24.519,4.842,3.697,2.026,5.142,1.987,7.661,-0.102,11.98,3.302,8.45,3.213,3.769,0.398,0.393,0.46,0.485,0.571,0.61,0.672,0.804,0.93,0.91,0.731,0.548,0.223,0.228,0.27,0.187,0.152,0.138,0.129,0.127,0.136,0.15,0.136,0.207,7
27779_Lullaby.wav,0.005,0.008,2.455,5.279,0.091,0.036,0.007,0.005,117.454,1210.397,377.283,1527.552,205.724,2010.75,164.028,2010.75,164.028,19.144,16.119,21.183,20.753,21.781,18.685,42.258,19.572,17.5,20.049,20.269,22.033,18.942,45.518,19.144,16.119,21.183,20.753,21.781,18.685,42.258,19.572,17.5,20.049,20.269,22.033,18.942,45.518,2433.65,765.006,-460.317,138.686,-54.818,24.613,-24.991,11.791,-20.365,0.303,-7.181,-6.199,-0.073,-11.181,4.89,-7.313,4.035,-0.257,0.739,-1.576,-0.913,-7.104,-417.038,144.393,-55.181,21.425,-38.429,18.343,-31.048,0.623,-12.974,-8.444,0.799,-12.293,-3.875,-16.653,2.532,-7.08,-1.01,-2.799,2.339,-4.256,-460.317,138.686,-54.818,24.613,-24.991,11.791,-20.365,0.303,-7.181,-6.199,-0.073,-11.181,4.89,-7.313,4.035,-0.257,0.739,-1.576,-0.913,-7.104,-417.038,144.393,-55.181,21.425,-38.429,18.343,-31.048,0.623,-12.974,-8.444,0.799,-12.293,-3.875,-16.653,2.532,-7.08,-1.01,-2.799,2.339,-4.256,0.364,0.207,0.372,0.244,0.401,0.32,0.256,0.367,0.223,0.327,0.17,0.282,0.345,0.147,0.387,0.188,0.343,0.309,0.26,0.359,0.179,0.325,0.142,0.272,4
22517_Dance_music.wav,0.084,0.107,1.119,0.26,0.155,0.076,0.105,0.019,135.999,2707.49,698.18,2542.462,298.095,2969.863,215.632,2969.863,215.632,14.365,14.649,15.3,17.652,16.099,17.791,35.996,13.577,13.588,16.946,15.376,18.463,20.137,35.524,14.365,14.649,15.3,17.652,16.099,17.791,35.996,13.577,13.588,16.946,15.376,18.463,20.137,35.524,5501.883,1151.642,-101.544,85.754,11.941,34.919,-14.858,10.855,-3.219,7.977,-10.779,-7.601,-15.876,-4.43,-14.29,5.38,-3.072,-4.013,-14.124,-3.829,-7.573,5.99,-88.497,66.776,8.29,50.623,-16.531,3.821,-10.734,1.969,-10.522,-5.427,-13.933,1.283,-9.406,3.328,-2.646,0.302,-4.435,3.916,-8.561,3.699,-101.544,85.754,11.941,34.919,-14.858,10.855,-3.219,7.977,-10.779,-7.601,-15.876,-4.43,-14.29,5.38,-3.072,-4.013,-14.124,-3.829,-7.573,5.99,-88.497,66.776,8.29,50.623,-16.531,3.821,-10.734,1.969,-10.522,-5.427,-13.933,1.283,-9.406,3.328,-2.646,0.302,-4.435,3.916,-8.561,3.699,0.5,0.337,0.206,0.171,0.367,0.308,0.36,0.326,0.339,0.76,0.585,0.416,0.334,0.206,0.171,0.124,0.302,0.208,0.262,0.248,0.179,0.305,0.242,0.248,7
16929_Jingle.wav,0.045,0.076,3.103,9.807,0.099,0.088,0.062,0.044,112.347,1826.594,1136.762,1863.789,463.043,2453.339,382.696,2453.339,382.696,17.952,13.894,16.859,16.801,16.451,17.915,35.191,17.508,13.635,17.86,16.433,16.288,17.383,35.53,17.952,13.894,16.859,16.801,16.451,17.915,35.191,17.508,13.635,17.86,16.433,16.288,17.383,35.53,3386.506,1828.857,-235.536,133.433,-13.835,32.348,-1.441,2.851,-3.518,6.75,-11.943,-0.547,0.282,-0.191,1.506,-1.33,0.184,2.698,-5.722,2.081,-2.93,0.509,-216.601,105.981,-7.495,39.981,-4.491,8.864,-7.134,5.318,-12.992,-1.865,1.376,-2.432,-0.439,1.696,0.154,2.346,-5.324,4.234,-1.97,1.743,-235.536,133.433,-13.835,32.348,-1.441,2.851,-3.518,6.75,-11.943,-0.547,0.282,-0.191,1.506,-1.33,0.184,2.698,-5.722,2.081,-2.93,0.509,-216.601,105.981,-7.495,39.981,-4.491,8.864,-7.134,5.318,-12.992,-1.865,1.376,-2.432,-0.439,1.696,0.154,2.346,-5.324,4.234,-1.97,1.743,0.472,0.447,0.501,0.455,0.46,0.344,0.333,0.361,0.361,0.389,0.37,0.422,0.331,0.29,0.336,0.293,0.333,0.267,0.245,0.264,0.266,0.278,0.271,0.283,2
12832_Jingle.wav,0.098,0.131,1.476,1.167,0.126,0.057,0.124,0.042,129.199,2607.299,680.663,2635.312,437.989,3138.59,367.099,3138.59,367.099,20.08,14.508,18.876,18.448,18.762,18.096,31.88,19.783,16.02,20.386,20.839,19.666,18.856,31.764,20.08,14.508,18.876,18.448,18.762,18.096,31.88,19.783,16.02,20.386,20.839,19.666,18.856,31.764,5626.272,1467.44,-116.652,76.63,-0.156,35.038,7.315,12.689,-1.739,-0.933,-3.798,2.429,-6.912,-1.165,-5.08,3.88,-6.444,-1.155,-9.135,-2.048,-7.529,-1.768,-64.899,75.516,0.036,20.904,4.883,12.886,-1.224,-3.347,-8.531,-0.042,-8.896,-3.344,-3.717,0.562,-10.747,1.371,-10.528,-1.506,-13.009,-9.113,-116.652,76.63,-0.156,35.038,7.315,12.689,-1.739,-0.933,-3.798,2.429,-6.912,-1.165,-5.08,3.88,-6.444,-1.155,-9.135,-2.048,-7.529,-1.768,-64.899,75.516,0.036,20.904,4.883,12.886,-1.224,-3.347,-8.531,-0.042,-8.896,-3.344,-3.717,0.562,-10.747,1.371,-10.528,-1.506,-13.009,-9.113,0.34,0.365,0.529,0.478,0.342,0.403,0.302,0.333,0.414,0.445,0.497,0.322,0.277,0.257,0.303,0.333,0.23,0.272,0.218,0.242,0.322,0.26,0.341,0.233,2
11903_Christmas_music.wav,0.075,0.1,1.55,1.309,0.083,0.029,0.094,0.034,129.199,1830.988,531.062,2217.924,444.059,2878.605,367.084,2878.605,367.084,18.564,15.256,19.057,21.515,20.984,23.269,35.981,18.105,14.934,17.816,18.89,19.022,22.626,35.887,18.564,15.256,19.057,21.515,20.984,23.269,35.981,18.105,14.934,17.816,18.89,19.022,22.626,35.887,3855.515,1429.598,-131.384,114.006,-0.509,22.321,-2.334,-3.535,-2.161,-0.794,-0.841,8.909,-8.992,0.02,-8.617,0.118,-0.98,5.098,0.711,8.936,-3.471,5.476,-127.7,122.678,0.105,14.501,-3.993,-2.023,2.796,-0.381,-2.388,13.288,-7.031,2.356,-6.73,-0.828,-1.423,2.176,-3.412,5.795,-6.828,1.517,-131.384,114.006,-0.509,22.321,-2.334,-3.535,-2.161,-0.794,-0.841,8.909,-8.992,0.02,-8.617,0.118,-0.98,5.098,0.711,8.936,-3.471,5.476,-127.7,122.678,0.105,14.501,-3.993,-2.023,2.796,-0.381,-2.388,13.288,-7.031,2.356,-6.73,-0.828,-1.423,2.176,-3.412,5.795,-6.828,1.517,0.692,0.355,0.309,0.203,0.337,0.556,0.288,0.352,0.307,0.543,0.379,0.36,0.317,0.188,0.324,0.18,0.23,0.301,0.176,0.258,0.166,0.27,0.269,0.194,6
16563_Video_game_music.wav,0.183,0.23,1.04,0.083,0.058,0.027,0.227,0.039,117.454,1540.895,543.714,2049.195,460.714,2685.824,394.301,2685.824,394.301,18.471,14.761,16.194,19.514,17.803,17.471,32.744,18.638,13.754,18.204,16.603,17.973,17.469,32.716,18.471,14.761,16.194,19.514,17.803,17.471,32.744,18.638,13.754,18.204,16.603,17.973,17.469,32.716,3441.574,1441.76,-67.138,130.74,-2.479,31.868,1.573,16.205,5.686,10.401,4.218,9.493,-2.15,2.588,-3.046,4.69,1.001,3.765,-2.364,-1.102,-7.009,0.491,-47.715,130.517,2.535,35.642,4.961,14.372,1.097,7.362,-2.552,6.128,-4.448,4.876,-1.073,3.07,4.134,6.0,-0.172,4.054,-3.91,3.407,-67.138,130.74,-2.479,31.868,1.573,16.205,5.686,10.401,4.218,9.493,-2.15,2.588,-3.046,4.69,1.001,3.765,-2.364,-1.102,-7.009,0.491,-47.715,130.517,2.535,35.642,4.961,14.372,1.097,7.362,-2.552,6.128,-4.448,4.876,-1.073,3.07,4.134,6.0,-0.172,4.054,-3.91,3.407,0.5,0.322,0.331,0.338,0.292,0.274,0.295,0.634,0.507,0.375,0.545,0.401,0.343,0.198,0.238,0.224,0.171,0.158,0.14,0.313,0.273,0.207,0.355,0.174,5
16663_Christmas_music.wav,0.086,0.113,1.399,0.897,0.076,0.023,0.108,0.033,117.454,1731.249,388.096,2066.11,330.023,2729.423,286.796,2729.423,286.796,23.373,18.332,24.489,22.561,19.85,20.141,31.884,24.348,19.059,24.273,21.859,19.524,21.791,30.659,23.373,18.332,24.489,22.561,19.85,20.141,31.884,24.348,19.059,24.273,21.859,19.524,21.791,30.659,3571.147,952.908,-135.75,107.434,-16.717,19.783,-6.257,12.42,15.264,0.615,-6.639,11.029,-7.38,0.175,-14.296,-5.117,-8.15,7.649,11.191,18.368,8.932,7.986,-170.349,111.919,-12.484,27.869,5.396,8.368,15.154,-0.956,0.28,11.547,-4.125,9.262,-7.803,2.56,-2.742,1.589,0.738,3.403,-7.774,-1.792,-135.75,107.434,-16.717,19.783,-6.257,12.42,15.264,0.615,-6.639,11.029,-7.38,0.175,-14.296,-5.117,-8.15,7.649,11.191,18.368,8.932,7.986,-170.349,111.919,-12.484,27.869,5.396,8.368,15.154,-0.956,0.28,11.547,-4.125,9.262,-7.803,2.56,-2.742,1.589,0.738,3.403,-7.774,-1.792,0.212,0.425,0.394,0.231,0.273,0.213,0.297,0.232,0.33,0.423,0.19,0.138,0.23,0.354,0.36,0.214,0.318,0.221,0.339,0.266,0.305,0.374,0.17,0.162,6
13753_Video_game_music.wav,0.385,0.462,0.296,-0.888,0.042,0.023,0.447,0.12,143.555,1977.558,530.459,2453.874,337.65,3019.177,284.502,3019.177,284.502,20.143,13.566,17.742,15.785,18.525,20.588,35.202,19.58,14.829,21.328,20.249,21.769,23.493,37.062,20.143,13.566,17.742,15.785,18.525,20.588,35.202,19.58,14.829,21.328,20.249,21.769,23.493,37.062,4558.922,1258.786,-15.059,86.55,-3.472,47.622,17.61,13.885,6.372,14.452,4.919,14.139,2.279,15.853,6.898,11.208,6.068,5.138,-2.127,7.331,-2.332,9.338,-73.22,76.876,10.559,45.738,13.81,2.185,-2.193,12.454,0.13,9.394,2.128,14.752,8.971,15.171,3.176,8.235,0.242,4.225,-6.152,6.998,-15.059,86.55,-3.472,47.622,17.61,13.885,6.372,14.452,4.919,14.139,2.279,15.853,6.898,11.208,6.068,5.138,-2.127,7.331,-2.332,9.338,-73.22,76.876,10.559,45.738,13.81,2.185,-2.193,12.454,0.13,9.394,2.128,14.752,8.971,15.171,3.176,8.235,0.242,4.225,-6.152,6.998,0.522,0.48,0.447,0.548,0.796,0.769,0.588,0.469,0.468,0.528,0.493,0.518,0.256,0.255,0.222,0.213,0.267,0.28,0.259,0.221,0.227,0.25,0.215,0.244,5
14543_Lullaby.wav,0.035,0.062,2.808,8.334,0.167,0.128,0.044,0.044,129.199,2220.978,1253.967,2287.933,492.926,2873.057,432.518,2873.057,432.518,20.937,18.31,23.672,22.357,23.575,26.979,45.81,21.477,17.751,22.047,20.778,24.627,27.278,42.386,20.937,18.31,23.672,22.357,23.575,26.979,45.81,21.477,17.751,22.047,20.778,24.627,27.278,42.386,4346.574,2185.22,-235.497,71.133,-11.593,9.703,-31.893,-28.498,-20.186,-16.451,-45.983,-17.685,-7.116,2.987,-12.923,-2.725,-21.557,1.237,-17.561,-8.577,-6.036,-6.184,-394.322,34.814,-8.429,32.678,-6.646,-9.092,-3.49,-18.37,-15.282,-12.958,-1.403,0.138,-12.53,-3.047,-9.04,-2.106,-12.244,-3.951,-4.89,-5.51,-235.497,71.133,-11.593,9.703,-31.893,-28.498,-20.186,-16.451,-45.983,-17.685,-7.116,2.987,-12.923,-2.725,-21.557,1.237,-17.561,-8.577,-6.036,-6.184,-394.322,34.814,-8.429,32.678,-6.646,-9.092,-3.49,-18.37,-15.282,-12.958,-1.403,0.138,-12.53,-3.047,-9.04,-2.106,-12.244,-3.951,-4.89,-5.51,0.387,0.525,0.35,0.301,0.247,0.301,0.203,0.181,0.297,0.242,0.384,0.327,0.338,0.356,0.301,0.266,0.212,0.318,0.237,0.206,0.32,0.261,0.341,0.278,4
15850_Dance_music.wav,0.282,0.361,1.028,0.107,0.061,0.027,0.339,0.123,129.199,2215.822,853.754,2634.787,563.404,3238.803,389.784,3238.803,389.784,22.41,13.881,23.674,21.186,17.848,17.223,31.946,22.412,14.296,24.613,22.913,17.32,16.662,31.743,22.41,13.881,23.674,21.186,17.848,17.223,31.946,22.412,14.296,24.613,22.913,17.32,16.662,31.743,5015.297,2340.878,-46.348,90.667,14.464,-9.197,-15.996,-3.167,-10.951,2.733,-12.101,-10.219,-11.774,1.231,-2.68,8.517,3.591,12.729,7.211,12.641,0.456,2.518,-100.601,85.777,22.269,4.603,-13.11,-5.973,-2.076,4.167,-9.212,-5.868,-9.986,-1.47,-6.326,0.165,-7.477,11.126,14.811,21.737,9.026,-0.058,-46.348,90.667,14.464,-9.197,-15.996,-3.167,-10.951,2.733,-12.101,-10.219,-11.774,1.231,-2.68,8.517,3.591,12.729,7.211,12.641,0.456,2.518,-100.601,85.777,22.269,4.603,-13.11,-5.973,-2.076,4.167,-9.212,-5.868,-9.986,-1.47,-6.326,0.165,-7.477,11.126,14.811,21.737,9.026,-0.058,0.34,0.237,0.163,0.159,0.137,0.122,0.128,0.288,0.632,0.467,0.337,0.257,0.379,0.274,0.26,0.229,0.216,0.201,0.19,0.261,0.355,0.354,0.338,0.301,7
18715_Lullaby.wav,0.037,0.054,2.473,4.941,0.109,0.107,0.046,0.028,103.359,2363.372,1313.352,2482.893,425.232,3004.819,288.541,3004.819,288.541,21.351,18.148,23.726,24.606,22.962,21.862,37.718,24.792,18.85,20.99,23.076,22.595,21.581,39.408,21.351,18.148,23.726,24.606,22.962,21.862,37.718,24.792,18.85,20.99,23.076,22.595,21.581,39.408,5076.763,1876.433,-305.541,77.066,18.871,21.632,-0.448,19.645,-14.36,5.815,-8.866,-3.384,-28.343,-15.566,-14.293,3.429,-2.252,-4.811,-8.685,-3.397,-8.779,-5.886,-234.966,78.832,28.567,22.887,-7.247,29.79,-18.919,10.199,-5.44,-2.887,-24.017,-21.055,-25.438,-10.389,-9.941,-15.527,-15.068,1.351,-3.018,-1.905,-305.541,77.066,18.871,21.632,-0.448,19.645,-14.36,5.815,-8.866,-3.384,-28.343,-15.566,-14.293,3.429,-2.252,-4.811,-8.685,-3.397,-8.779,-5.886,-234.966,78.832,28.567,22.887,-7.247,29.79,-18.919,10.199,-5.44,-2.887,-24.017,-21.055,-25.438,-10.389,-9.941,-15.527,-15.068,1.351,-3.018,-1.905,0.258,0.378,0.162,0.092,0.183,0.25,0.515,0.244,0.228,0.371,0.225,0.343,0.227,0.376,0.224,0.127,0.287,0.202,0.403,0.204,0.229,0.359,0.198,0.401,4
16715_Lullaby.wav,0.088,0.117,1.539,1.31,0.041,0.034,0.108,0.045,135.999,951.805,930.049,1376.369,801.783,2046.729,732.196,2046.729,732.196,17.766,17.979,26.89,23.34,22.213,26.637,31.207,17.749,21.247,28.151,25.172,24.275,23.809,32.388,17.766,17.979,26.89,23.34,22.213,26.637,31.207,17.749,21.247,28.151,25.172,24.275,23.809,32.388,1867.918,2161.442,-212.951,146.182,29.493,53.636,19.84,0.541,5.175,-4.743,-14.386,12.983,-14.922,-9.355,-3.803,-9.27,11.361,6.29,-6.89,8.126,-5.693,-3.216,-335.982,172.124,46.173,37.123,22.03,7.095,1.801,-5.847,-2.824,-0.299,-13.783,-13.034,-11.538,-11.054,4.857,10.603,5.718,5.095,5.589,4.096,-212.951,146.182,29.493,53.636,19.84,0.541,5.175,-4.743,-14.386,12.983,-14.922,-9.355,-3.803,-9.27,11.361,6.29,-6.89,8.126,-5.693,-3.216,-335.982,172.124,46.173,37.123,22.03,7.095,1.801,-5.847,-2.824,-0.299,-13.783,-13.034,-11.538,-11.054,4.857,10.603,5.718,5.095,5.589,4.096,0.259,0.424,0.194,0.17,0.133,0.336,0.721,0.323,0.276,0.155,0.285,0.252,0.186,0.369,0.165,0.244,0.137,0.226,0.34,0.168,0.319,0.167,0.28,0.26,4
6271_Wedding_music.wav,0.136,0.168,0.774,-0.345,0.093,0.045,0.167,0.021,107.666,1929.245,421.425,2190.375,272.377,2773.439,227.002,2773.439,227.002,17.646,15.209,21.026,20.353,19.715,19.238,36.247,17.534,14.017,18.36,19.458,19.829,21.353,37.273,17.646,15.209,21.026,20.353,19.715,19.238,36.247,17.534,14.017,18.36,19.458,19.829,21.353,37.273,4051.831,1019.921,-74.908,115.779,-12.332,18.789,-6.77,2.245,-15.557,-2.362,-19.626,-6.997,-25.816,-5.519,-7.813,0.427,2.334,3.272,-6.34,-6.162,-17.059,-4.655,-64.85,103.091,-7.287,25.595,-12.557,4.518,-14.56,-2.183,-18.086,2.987,-17.402,-1.97,-12.883,-4.342,-4.948,-1.536,-8.877,2.893,-3.168,0.012,-74.908,115.779,-12.332,18.789,-6.77,2.245,-15.557,-2.362,-19.626,-6.997,-25.816,-5.519,-7.813,0.427,2.334,3.272,-6.34,-6.162,-17.059,-4.655,-64.85,103.091,-7.287,25.595,-12.557,4.518,-14.56,-2.183,-18.086,2.987,-17.402,-1.97,-12.883,-4.342,-4.948,-1.536,-8.877,2.893,-3.168,0.012,0.253,0.483,0.289,0.149,0.126,0.141,0.249,0.212,0.396,0.454,0.322,0.394,0.175,0.337,0.236,0.177,0.175,0.205,0.291,0.213,0.34,0.345,0.251,0.368,8
2297_Video_game_music.wav,0.083,0.108,1.345,0.788,0.182,0.031,0.106,0.022,151.999,2851.23,289.147,2431.08,146.447,2901.527,118.459,2901.527,118.459,13.969,12.2,13.285,16.361,19.767,16.663,37.083,15.326,11.854,13.264,19.523,23.71,16.954,38.526,13.969,12.2,13.285,16.361,19.767,16.663,37.083,15.326,11.854,13.264,19.523,23.71,16.954,38.526,5594.704,510.549,-73.365,61.464,-24.098,27.646,2.604,17.456,1.945,16.69,4.219,4.087,-6.291,1.354,3.676,7.568,-3.138,5.804,-1.816,2.531,-7.172,4.0,-105.157,65.098,-21.892,38.197,7.05,17.861,1.386,18.828,-0.302,-5.079,-4.993,7.691,6.551,2.105,-4.775,7.597,-7.33,2.512,-2.217,8.066,-73.365,61.464,-24.098,27.646,2.604,17.456,1.945,16.69,4.219,4.087,-6.291,1.354,3.676,7.568,-3.138,5.804,-1.816,2.531,-7.172,4.0,-105.157,65.098,-21.892,38.197,7.05,17.861,1.386,18.828,-0.302,-5.079,-4.993,7.691,6.551,2.105,-4.775,7.597,-7.33,2.512,-2.217,8.066,0.353,0.543,0.213,0.272,0.214,0.171,0.178,0.178,0.194,0.216,0.356,0.374,0.227,0.427,0.198,0.322,0.28,0.222,0.246,0.21,0.246,0.23,0.362,0.407,5
16417_Dance_music.wav,0.056,0.084,2.537,5.227,0.118,0.083,0.074,0.039,112.347,2471.579,884.435,2583.963,424.44,3132.666,327.236,3132.666,327.236,19.811,13.311,16.795,16.342,17.914,18.036,33.121,20.007,15.01,18.351,18.124,17.961,19.356,32.463,19.811,13.311,16.795,16.342,17.914,18.036,33.121,20.007,15.01,18.351,18.124,17.961,19.356,32.463,5259.323,1776.349,-173.57,83.625,-12.486,18.921,10.132,10.57,-5.252,6.624,-1.299,10.312,-1.18,4.114,-4.241,3.646,-5.527,0.126,-7.656,-1.039,-3.13,1.387,-143.787,83.552,-2.968,9.054,8.34,5.887,-1.675,5.678,-3.054,11.508,-5.534,-0.211,-6.407,0.21,-11.257,0.322,-3.291,4.747,4.938,4.52,-173.57,83.625,-12.486,18.921,10.132,10.57,-5.252,6.624,-1.299,10.312,-1.18,4.114,-4.241,3.646,-5.527,0.126,-7.656,-1.039,-3.13,1.387,-143.787,83.552,-2.968,9.054,8.34,5.887,-1.675,5.678,-3.054,11.508,-5.534,-0.211,-6.407,0.21,-11.257,0.322,-3.291,4.747,4.938,4.52,0.498,0.43,0.473,0.396,0.395,0.443,0.479,0.595,0.466,0.491,0.408,0.395,0.342,0.295,0.325,0.278,0.273,0.313,0.27,0.344,0.297,0.313,0.301,0.28,7
